Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_9_69,VPWR,li1,40.0200,35.3600,1.800000
FILLER_9_57,VPWR,li1,34.5000,35.3600,1.800000
FILLER_9_53,VPWR,li1,30.5900,35.3600,1.800000
FILLER_9_41,VPWR,li1,27.1400,35.3600,1.800000
FILLER_9_29,VPWR,li1,21.6200,35.3600,1.800000
FILLER_9_27,VPWR,li1,18.1700,35.3600,1.800000
FILLER_9_15,VPWR,li1,15.1800,35.3600,1.800000
FILLER_9_3,VPWR,li1,9.6600,35.3600,1.800000
FILLER_8_77,VPWR,li1,41.8600,35.3600,1.800000
FILLER_8_65,VPWR,li1,38.1800,35.3600,1.800000
FILLER_8_53,VPWR,li1,32.6600,35.3600,1.800000
FILLER_8_41,VPWR,li1,27.1400,35.3600,1.800000
FILLER_8_29,VPWR,li1,21.6200,35.3600,1.800000
FILLER_8_27,VPWR,li1,18.1700,35.3600,1.800000
FILLER_8_15,VPWR,li1,15.1800,35.3600,1.800000
FILLER_8_3,VPWR,li1,9.6600,35.3600,1.800000
FILLER_7_71,VPWR,li1,38.8700,29.9200,1.799985
FILLER_7_64,VPWR,li1,35.1900,29.9200,1.799985
FILLER_7_57,VPWR,li1,32.2000,29.9200,1.799985
FILLER_7_55,VPWR,li1,31.0500,29.9200,1.799985
FILLER_7_51,VPWR,li1,29.9000,29.9200,1.799985
FILLER_7_39,VPWR,li1,26.2200,29.9200,1.799985
FILLER_7_27,VPWR,li1,20.7000,29.9200,1.799990
FILLER_7_15,VPWR,li1,15.1800,29.9200,1.799990
FILLER_7_3,VPWR,li1,9.6600,29.9200,1.799990
FILLER_6_80,VPWR,li1,42.5500,29.9200,1.799985
FILLER_6_55,VPWR,li1,31.2800,29.9200,1.799985
FILLER_6_29,VPWR,li1,20.2400,29.9200,1.799990
FILLER_6_27,VPWR,li1,18.1700,29.9200,1.799990
FILLER_6_15,VPWR,li1,15.1800,29.9200,1.799990
FILLER_6_3,VPWR,li1,9.6600,29.9200,1.799990
FILLER_5_55,VPWR,li1,31.0500,24.4800,1.799970
FILLER_5_51,VPWR,li1,29.9000,24.4800,1.799970
FILLER_5_39,VPWR,li1,26.2200,24.4800,1.799978
FILLER_5_27,VPWR,li1,20.7000,24.4800,1.799984
FILLER_5_15,VPWR,li1,15.1800,24.4800,1.799984
FILLER_5_3,VPWR,li1,9.6600,24.4800,1.799984
FILLER_4_79,VPWR,li1,42.3200,24.4800,1.799960
FILLER_4_41,VPWR,li1,25.3000,24.4800,1.799978
FILLER_4_29,VPWR,li1,21.6200,24.4800,1.799984
FILLER_4_27,VPWR,li1,18.1700,24.4800,1.799984
FILLER_4_15,VPWR,li1,15.1800,24.4800,1.799984
FILLER_4_3,VPWR,li1,9.6600,24.4800,1.799984
FILLER_3_47,VPWR,li1,27.3700,19.0400,1.799979
FILLER_3_39,VPWR,li1,25.3000,19.0400,1.799982
FILLER_3_27,VPWR,li1,20.7000,19.0400,1.799987
FILLER_3_15,VPWR,li1,15.1800,19.0400,1.799987
FILLER_3_3,VPWR,li1,9.6600,19.0400,1.799987
FILLER_2_60,VPWR,li1,33.3500,19.0400,1.799972
FILLER_2_55,VPWR,li1,31.2800,19.0400,1.799974
FILLER_2_47,VPWR,li1,27.3700,19.0400,1.799979
FILLER_2_41,VPWR,li1,25.7600,19.0400,1.799982
FILLER_2_29,VPWR,li1,21.6200,19.0400,1.799987
FILLER_2_27,VPWR,li1,18.1700,19.0400,1.799987
